19850	1623-1170	0	362109	-1	445034at33208_7574_0:00383d|Pdum_DN68449_c0_g1_i1|-|209|3.643e-55|1|454|1623|1623[1623]:454[454]:1170[1170]
19854	1097-1023	0	18589	-1	547341at33208_6500_0:0005b5|Pdum_DN68552_c0_g1_i3|-|334|8.565e-93|1|75|1097|1097[1097]:75[75]:1023[1023]
19865	1195-549	0	327807	-1	534808at33208_74940_0:009564|Pdum_DN69064_c1_g1_i6|-|82|6.199e-17|1|647|1195|1195[1195]:647[647]:549[549]
19873	606-450	0	159821	-1	444231at33208_10228_0:0008d7|Pdum_DN69362_c0_g1_i3|-|85|7.748e-18|1|157|606|606[606]:157[157]:450[450]
19879	755-612	0	362090	-1	592087at33208_7574_0:0005ef|Pdum_DN69645_c0_g1_i4|-|329|2.741e-91|1|144|755|755[755]:144[144]:612[612]
19890	762-390	0	205815	-1	551632at33208_109478_0:002802|Pdum_DN70011_c2_g1_i4|-|106|3.695e-24|1|373|762|762[762]:373[373]:390[390]
19899	1061-990	0	141763	-1	353768at33208_39758_0:004225|Pdum_DN70431_c0_g1_i5|-|149|4.2e-37|1|72|1061|1061[1061]:72[72]:990[990]
19937	1021+429	0	364317	1	578734at33208_9823_0:00041a|Pdum_DN72094_c0_g2_i1|+|51|1.331e-07|1|1021|1449|1021[1021]:1449[1449]:429[429]
19945	2485-876	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN72329_c4_g1_i1|-|126|3.524e-30|1|1610|2485|2485[2485]:1610[1610]:876[876]
19958	1961-1185	0	313062	-1	597816at33208_438502_0:002f82|Pdum_DN72861_c1_g3_i16|-|77|1.984e-15|1|777|1961|1961[1961]:777[777]:1185[1185]
19960	1095-696	0	94797	-1	438433at33208_29159_0:002dd8|Pdum_DN72946_c0_g1_i2|-|168|8.012e-43|1|400|1095|1095[1095]:400[400]:696[696]
19961	1160-387	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN72994_c0_g1_i1|-|107|1.847e-24|1|774|1160|1160[1160]:774[774]:387[387]
19963	1075-1008	0	111485	-1	359369at33208_7574_0:000bed|Pdum_DN73003_c3_g1_i1|-|512|2.236e-146|1|68|1075|1075[1075]:68[68]:1008[1008]
19964	1862-489	0	40467	-1	552764at33208_54969_0:001fe2|Pdum_DN73110_c0_g1_i1|-|86|3.874e-18|1|1374|1862|1862[1862]:1374[1374]:489[489]
19972	1960-1101	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN73482_c1_g1_i3|-|227|1.39e-60|1|860|1960|1960[1960]:860[860]:1101[1101]
19983	436-405	0	325634	-1	545744at33208_6087_0:00128c|Pdum_DN73820_c2_g1_i1|-|85|7.748e-18|1|32|436|436[436]:32[32]:405[405]
19985	1446-165	0	141542	-1	629763at33208_37653_0:0024dc|Pdum_DN73939_c0_g1_i2|-|101|1.182e-22|1|1282|1446|1446[1446]:1282[1282]:165[165]
19992	148+789	0	269239	1	461193at33208_6526_0:0010ff|Pdum_DN74162_c3_g1_i2|+|197|1.492e-51|1|148|936|148[148]:936[936]:789[789]
19995	1367-1269	0	339336	-1	419914at33208_7574_0:005457|Pdum_DN74384_c0_g2_i2|-|595|2.312e-171|1|99|1367|1367[1367]:99[99]:1269[1269]
19998	1287-432	0	168651	-1	586690at33208_7741_0:004895|Pdum_DN74437_c0_g1_i7|-|197|1.492e-51|1|856|1287|1287[1287]:856[856]:432[432]
20001	2915-1101	0	224125	-1	618516at33208_7004_0:0005f8|Pdum_DN74512_c0_g4_i1|-|119|4.51e-28|1|1815|2915|2915[2915]:1815[1815]:1101[1101]
20006	1508-747	0	1200	-1	517525at33208_123851_0:0035b4|Pdum_DN74718_c0_g1_i5|-|123|2.819e-29|1|762|1508|1508[1508]:762[762]:747[747]
20018	440-438	0	229580	-1	367596at33208_143302_0:001ebc|Pdum_DN75234_c0_g1_i8|-|78|9.918e-16|1|3|440|440[440]:3[3]:438[438]
20035	3187-1020	0	333201	-1	289928at33208_218467_0:000e71|Pdum_DN75859_c0_g1_i2|-|39|0.0005452|1|2168|3187|3187[3187]:2168[2168]:1020[1020]
20042	1239-621	0	143642	-1	462897at33208_6238_0:000e98|Pdum_DN76157_c0_g1_i17|-|49|5.325e-07|1|619|1239|1239[1239]:619[619]:621[621]
20044	3214-1449	0	293778	-1	510174at33208_7574_0:006696|Pdum_DN76285_c1_g1_i1|-|395|3.715e-111|1|1766|3214|3214[3214]:1766[1766]:1449[1449]
20046	2786-513	0	223433	-1	552764at33208_62625_0:000e61|Pdum_DN76325_c0_g1_i3|-|93|3.027e-20|1|2274|2786|2786[2786]:2274[2274]:513[513]
20049	1257-1053	0	196630	-1	460518at33208_225164_0:001162|Pdum_DN76488_c4_g1_i1|-|553|1.017e-158|1|205|1257|1257[1257]:205[205]:1053[1053]
20051	1934-1083	0	248366	-1	274769at33208_7739_0:006eb8|Pdum_DN76447_c0_g1_i1|-|74|1.587e-14|1|852|1934|1934[1934]:852[852]:1083[1083]
20054	1896-438	0	248208	-1	620753at33208_7574_0:0053c8|Pdum_DN76576_c0_g1_i1|-|204|1.166e-53|1|1459|1896|1896[1896]:1459[1459]:438[438]
20056	1848-909	0	343034	-1	371526at33208_126957_0:0033f0|Pdum_DN76636_c0_g1_i3|-|111|1.155e-25|1|940|1848|1848[1848]:940[940]:909[909]
20062	1569-696	0	247330	-1	578354at33208_72036_0:003130|Pdum_DN76858_c2_g1_i1|-|234|1.086e-62|1|874|1569|1569[1569]:874[874]:696[696]
20069	504-504	0	103987	-1	534808at33208_13249_0:000dac|Pdum_DN77123_c2_g1_i11|-|104|1.478e-23|1|1|504|504[504]:1[1]:504[504]
20070	1767-1611	0	326223	-1	303117at33208_6565_0:000b22|Pdum_DN77144_c0_g2_i3|-|542|2.082e-155|1|157|1767|1767[1767]:157[157]:1611[1611]
20080	1100-561	0	9072	-1	578959at33208_77166_0:00218d|Pdum_DN77510_c0_g1_i14|-|80|2.479e-16|1|540|1100|1100[1100]:540[540]:561[561]
20082	2291-1344	0	31748	-1	353286at33208_7574_0:001c72|Pdum_DN77679_c0_g1_i4|-|539|1.666e-154|1|948|2291|2291[2291]:948[948]:1344[1344]
20085	1476-1377	0	65933	-1	222489at33208_7574_0:003626|Pdum_DN77740_c0_g3_i3|-|695|1.824e-201|1|100|1476|1476[1476]:100[100]:1377[1377]
20086	20+1536	0	212767	1	545744at33208_7029_0:001ac3|Pdum_DN77868_c0_g1_i1|+|188|7.64e-49|1|20|1555|20[20]:1555[1555]:1536[1536]
20089	1054-462	0	25957	-1	443518at33208_259920_0:004d94|Pdum_DN77951_c0_g1_i1|-|72|6.347e-14|1|593|1054|1054[1054]:593[593]:462[462]
20090	722-582	0	30140	-1	534808at33208_6669_0:000780|Pdum_DN77923_c1_g1_i3|-|81|1.24e-16|1|141|722|722[722]:141[141]:582[582]
20099	300-291	0	325634	-1	545744at33208_6087_0:00128c|Pdum_DN78208_c1_g2_i12|-|85|7.748e-18|1|10|300|300[300]:10[10]:291[291]
20100	1069-753	0	103987	-1	534808at33208_13249_0:000dac|Pdum_DN78369_c0_g1_i3|-|167|1.602e-42|1|317|1069|1069[1069]:317[317]:753[753]
20103	1503-1293	0	138624	-1	317470at33208_150288_0:003808|Pdum_DN78482_c6_g1_i3|-|289|3.014e-79|1|211|1503|1503[1503]:211[211]:1293[1293]
20106	495-483	0	9072	-1	578959at33208_77166_0:00218d|Pdum_DN78526_c2_g2_i3|-|102|5.912e-23|1|13|495|495[495]:13[13]:483[483]
20107	1138-810	0	202826	-1	537548at33208_7741_0:004ba5|Pdum_DN78528_c0_g2_i2|-|302|3.679e-83|1|329|1138|1138[1138]:329[329]:810[810]
20116	1099+537	0	90445	1	556337at33208_93721_0:006fa0|Pdum_DN78813_c2_g1_i6|+|62|6.5e-11|1|1099|1635|1099[1099]:1635[1635]:537[537]
20121	1020-780	0	326174	-1	480735at33208_6500_0:002b67|Pdum_DN79097_c0_g1_i10|-|405|3.628e-114|1|241|1020|1020[1020]:241[241]:780[780]
20122	1743-1386	0	85936	-1	494057at33208_535359_0:000193|Pdum_DN79142_c1_g1_i6|-|316|2.245e-87|1|358|1743|1743[1743]:358[358]:1386[1386]
20125	2144-201	0	290194	-1	448196at33208_43151_0:00269f|Pdum_DN79293_c1_g1_i1|-|51|1.331e-07|1|1944|2144|2144[2144]:1944[1944]:201[201]
20131	404+873	0	228520	1	632566at33208_108931_0:000a49|Pdum_DN79498_c3_g1_i4|+|171|1.001e-43|1|404|1276|404[404]:1276[1276]:873[873]
20131	1436+345	0	325821	1	567809at33208_6198_0:001324|Pdum_DN79498_c3_g1_i4|+|66|4.062e-12|1|1436|1780|1436[1436]:1780[1780]:345[345]
20139	1584-876	0	43164	-1	423799at33208_7574_0:006462|Pdum_DN79700_c0_g2_i9|-|347|1.046e-96|1|709|1584|1584[1584]:709[709]:876[876]
20144	1092-837	0	247531	-1	435939at33208_7230_0:001139|Pdum_DN79943_c0_g1_i2|-|139|4.301e-34|1|256|1092|1092[1092]:256[256]:837[837]
20145	1152-213	0	164578	-1	573313at33208_400682_0:003083|Pdum_DN79986_c0_g1_i8|-|45|8.519e-06|1|940|1152|1152[1152]:940[940]:213[213]
20150	1162-915	0	43132	-1	403817at33208_7574_0:0008ee|Pdum_DN80126_c0_g1_i2|-|265|5.056e-72|1|248|1162|1162[1162]:248[248]:915[915]
20155	2194-867	0	248366	-1	274769at33208_7739_0:006eb8|Pdum_DN80329_c5_g2_i3|-|54|1.664e-08|1|1328|2194|2194[2194]:1328[1328]:867[867]
20156	2444-969	0	31740	-1	355739at33208_7574_0:0008e2|Pdum_DN80339_c0_g1_i1|-|394|7.429e-111|1|1476|2444|2444[2444]:1476[1476]:969[969]
20174	1146-744	0	137988	-1	422751at33208_126957_0:0027b1|Pdum_DN80972_c0_g1_i1|-|59|5.2e-10|1|403|1146|1146[1146]:403[403]:744[744]
20175	706-663	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN81082_c4_g1_i7|-|132|5.506e-32|1|44|706|706[706]:44[44]:663[663]
20176	667-666	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN81068_c1_g1_i3|-|91|1.211e-19|1|2|667|667[667]:2[2]:666[666]
20183	1569-1086	0	357627	-1	432287at33208_34740_0:002259|Pdum_DN81270_c4_g1_i7|-|164|1.282e-41|1|484|1569|1569[1569]:484[484]:1086[1086]
20184	2701-540	0	9072	-1	578959at33208_77166_0:00218d|Pdum_DN81397_c1_g1_i3|-|79|4.959e-16|1|2162|2701|2701[2701]:2162[2162]:540[540]
20185	2313-1566	0	71827	-1	409006at33208_29031_0:00078e|Pdum_DN81374_c0_g1_i2|-|141|1.075e-34|1|748|2313|2313[2313]:748[748]:1566[1566]
20195	6646-276	0	315517	-1	564286at33208_7160_0:003f5c|Pdum_DN81606_c0_g1_i6|-|64|1.625e-11|1|6371|6646|6646[6646]:6371[6371]:276[276]
20198	1305-894	0	129799	-1	489997at33208_34740_0:00166c|Pdum_DN81743_c0_g1_i14|-|143|2.688e-35|1|412|1305|1305[1305]:412[412]:894[894]
20227	1913-792	0	78619	-1	389570at33208_89399_0:004de1|Pdum_DN82709_c0_g1_i9|-|72|6.347e-14|1|1122|1913|1913[1913]:1122[1122]:792[792]
20243	1312-1215	0	315211	-1	331112at33208_6973_0:004c2c|Pdum_DN83278_c1_g3_i1|-|173|2.504e-44|1|98|1312|1312[1312]:98[98]:1215[1215]
20244	3364-1194	0	178974	-1	523534at33208_72036_0:001e32|Pdum_DN83396_c0_g1_i9|-|158|8.204e-40|1|2171|3364|3364[3364]:2171[2171]:1194[1194]
20249	2770-1047	0	41207	-1	582823at33208_6279_0:000727|Pdum_DN83594_c3_g1_i1|-|121|1.128e-28|1|1724|2770|2770[2770]:1724[1724]:1047[1047]
20251	1006-309	0	243149	-1	514892at33208_30538_0:002fc4|Pdum_DN83511_c0_g3_i2|-|93|3.027e-20|1|698|1006|1006[1006]:698[698]:309[309]
20253	3841-492	0	19537	-1	443518at33208_7213_0:0017bc|Pdum_DN83606_c3_g2_i2|-|39|0.0005452|1|3350|3841|3841[3841]:3350[3350]:492[492]
20264	653-654	0	94812	-1	570262at33208_29159_0:005fb6|Pdum_DN84092_c0_g1_i2|-|76|3.967e-15|1|0|653|653[653]:0[0]:654[654]
20275	940-603	0	168884	-1	534808at33208_79782_0:000291|Pdum_DN84321_c0_g2_i2|-|100|2.365e-22|1|338|940|940[940]:338[338]:603[603]
20279	2878-624	0	110528	-1	502128at33208_7168_0:000854|Pdum_DN84536_c0_g1_i1|-|66|4.062e-12|1|2255|2878|2878[2878]:2255[2255]:624[624]
20284	4909-2061	0	101280	-1	384187at33208_88501_0:00096d|Pdum_DN84603_c0_g1_i4|-|227|1.39e-60|1|2849|4909|4909[4909]:2849[2849]:2061[2061]
20287	1196-720	0	91455	-1	205220at33208_10224_0:003767|Pdum_DN84719_c0_g2_i3|-|62|6.5e-11|1|477|1196|1196[1196]:477[477]:720[720]
20295	3786-498	0	7089	-1	371241at33208_6412_0:001c8b|Pdum_DN85065_c0_g1_i3|-|100|2.365e-22|1|3289|3786|3786[3786]:3289[3289]:498[498]
20304	724-651	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN85311_c3_g1_i3|-|128|8.809e-31|1|74|724|724[724]:74[74]:651[651]
20306	3972-1380	0	125292	-1	251076at33208_9986_0:00482e|Pdum_DN85490_c0_g1_i3|-|548|3.253e-157|1|2593|3972|3972[3972]:2593[2593]:1380[1380]
20311	1897-633	0	139695	-1	532930at33208_225164_0:00581e|Pdum_DN85594_c1_g1_i12|-|289|3.014e-79|1|1265|1897|1897[1897]:1265[1265]:633[633]
20322	547-201	0	264497	-1	334272at33208_1868482_0:001722|Pdum_DN85940_c0_g1_i5|-|57|2.08e-09|1|347|547|547[547]:347[347]:201[201]
20323	4141-324	0	337182	-1	587399at33208_61853_0:001119|Pdum_DN85924_c0_g1_i15|-|162|5.127e-41|1|3818|4141|4141[4141]:3818[3818]:324[324]
20324	2507-495	0	9713	-1	552764at33208_8090_0:003801|Pdum_DN85932_c0_g1_i5|-|118|9.02e-28|1|2013|2507|2507[2507]:2013[2013]:495[495]
20333	1406-1155	0	224125	-1	618516at33208_7004_0:0005f8|Pdum_DN86264_c1_g2_i1|-|108|9.237e-25|1|252|1406|1406[1406]:252[252]:1155[1155]
20336	751-750	0	343034	-1	371526at33208_126957_0:0033f0|Pdum_DN86385_c1_g1_i8|-|99|4.729e-22|1|2|751|751[751]:2[2]:750[750]
20338	1646-900	0	6212	-1	517525at33208_535359_0:001e04|Pdum_DN86474_c0_g1_i2|-|119|4.51e-28|1|747|1646|1646[1646]:747[747]:900[900]
20343	373-372	0	116870	-1	317470at33208_224129_0:001a91|Pdum_DN86500_c1_g2_i2|-|190|1.91e-49|1|2|373|373[373]:2[2]:372[372]
20352	1508-837	0	121976	-1	578734at33208_7200_0:00004c|Pdum_DN86825_c0_g2_i5|-|91|1.211e-19|1|672|1508|1508[1508]:672[672]:837[837]
20365	2934-831	0	249164	-1	274769at33208_8355_0:00482c|Pdum_DN87265_c0_g2_i6|-|49|5.325e-07|1|2104|2934|2934[2934]:2104[2104]:831[831]
20368	1905-1272	0	187281	-1	447400at33208_38654_0:003a98|Pdum_DN87308_c0_g1_i6|-|201|9.327e-53|1|634|1905|1905[1905]:634[634]:1272[1272]
20371	2151-585	0	175724	-1	366936at33208_37653_0:003272|Pdum_DN87409_c1_g1_i12|-|51|1.331e-07|1|1567|2151|2151[2151]:1567[1567]:585[585]
20373	5385-1377	0	281090	-1	465092at33208_7004_0:0020db|Pdum_DN87447_c2_g2_i7|-|57|2.08e-09|1|4009|5385|5385[5385]:4009[4009]:1377[1377]
20374	631-573	0	224352	-1	357580at33208_7159_0:002188|Pdum_DN87538_c0_g1_i11|-|56|4.16e-09|1|59|631|631[631]:59[59]:573[573]
20378	4124-798	0	47449	-1	357580at33208_146911_0:001bfb|Pdum_DN87680_c1_g3_i1|-|134|1.376e-32|1|3327|4124|4124[4124]:3327[3327]:798[798]
20398	2666-645	0	357965	-1	365561at33208_37653_0:00145b|Pdum_DN88223_c1_g1_i1|-|79|4.959e-16|1|2022|2666|2666[2666]:2022[2022]:645[645]
20402	1074-1074	0	313062	-1	597816at33208_438502_0:002f82|Pdum_DN88386_c2_g1_i8|-|141|1.075e-34|1|1|1074|1074[1074]:1[1]:1074[1074]
20414	1816-756	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN88785_c2_g1_i3|-|129|4.404e-31|1|1061|1816|1816[1816]:1061[1061]:756[756]
20428	1119-201	0	11945	-1	573203at33208_104452_0:002957|Pdum_DN89146_c4_g1_i6|-|73|3.174e-14|1|919|1119|1119[1119]:919[919]:201[201]
20438	1038-1008	0	351165	-1	234290at33208_79782_0:002c2b|Pdum_DN89484_c2_g1_i1|-|42|6.816e-05|1|31|1038|1038[1038]:31[31]:1008[1008]
20451	1999-1512	0	71827	-1	409006at33208_29031_0:00078e|Pdum_DN89898_c2_g1_i7|-|150|2.1e-37|1|488|1999|1999[1999]:488[488]:1512[1512]
20453	2231-981	0	199650	-1	573237at33208_51338_0:001297|Pdum_DN89884_c3_g3_i3|-|371|6.232e-104|1|1251|2231|2231[2231]:1251[1251]:981[981]
20453	2231-2118	0	359926	-1	274992at33208_6183_0:001ac5|Pdum_DN89884_c3_g3_i3|-|435|3.378e-123|1|114|2231|2231[2231]:114[114]:2118[2118]
20457	4511-1026	0	34636	-1	504207at33208_103944_0:002b29|Pdum_DN90010_c3_g1_i1|-|132|5.506e-32|1|3486|4511|4511[4511]:3486[3486]:1026[1026]
20461	1641-1626	0	20977	-1	530431at33208_8030_0:009190|Pdum_DN90103_c1_g1_i2|-|151|1.05e-37|1|16|1641|1641[1641]:16[16]:1626[1626]
20468	6928-2862	0	62201	-1	325183at33208_418985_0:001be1|Pdum_DN90319_c2_g1_i1|-|199|3.731e-52|1|4067|6928|6928[6928]:4067[4067]:2862[2862]
20472	2957-2496	0	50925	-1	266808at33208_43041_0:0001bd|Pdum_DN90450_c2_g1_i5|-|385|3.804e-108|1|462|2957|2957[2957]:462[462]:2496[2496]
20473	1675-606	0	326069	-1	517525at33208_6412_0:00554e|Pdum_DN90490_c2_g1_i2|-|74|1.587e-14|1|1070|1675|1675[1675]:1070[1070]:606[606]
20476	1142-516	0	215188	-1	389527at33208_8839_0:003185|Pdum_DN90518_c4_g1_i6|-|198|7.461e-52|1|627|1142|1142[1142]:627[627]:516[516]
20482	1870-501	0	246929	-1	380583at33208_7004_0:0043a9|Pdum_DN90722_c0_g2_i2|-|102|5.912e-23|1|1370|1870|1870[1870]:1370[1370]:501[501]
20488	4741-867	0	30104	-1	366936at33208_6573_0:0059da|Pdum_DN90899_c3_g1_i3|-|193|2.388e-50|1|3875|4741|4741[4741]:3875[3875]:867[867]
20489	3810-3651	0	360413	-1	57158at33208_6565_0:0041df|Pdum_DN90940_c3_g1_i5|-|2174|0|1|160|3810|3810[3810]:160[160]:3651[3651]
20491	1966-1365	0	187281	-1	447400at33208_38654_0:003a98|Pdum_DN90985_c6_g1_i4|-|212|4.554e-56|1|602|1966|1966[1966]:602[602]:1365[1365]
20504	1876-1416	0	281090	-1	465092at33208_7004_0:0020db|Pdum_DN91372_c1_g1_i1|-|143|2.688e-35|1|461|1876|1876[1876]:461[461]:1416[1416]
20509	4831-609	0	90445	-1	556337at33208_93721_0:006fa0|Pdum_DN91522_c7_g1_i3|-|51|1.331e-07|1|4223|4831|4831[4831]:4223[4223]:609[609]
20513	2625-1761	0	305341	-1	545641at33208_7741_0:00400a|Pdum_DN91668_c2_g1_i9|-|60|2.6e-10|1|865|2625|2625[2625]:865[865]:1761[1761]
20526	5945-816	0	316988	-1	517525at33208_79782_0:0022e7|Pdum_DN91938_c2_g1_i10|-|126|3.524e-30|1|5130|5945|5945[5945]:5130[5130]:816[816]
20529	4142-768	0	15080	-1	517525at33208_294128_0:001650|Pdum_DN92044_c4_g1_i3|-|66|4.062e-12|1|3375|4142|4142[4142]:3375[3375]:768[768]
20530	5267-837	0	285918	-1	368565at33208_121845_0:0026d3|Pdum_DN92070_c3_g1_i3|-|59|5.2e-10|1|4431|5267|5267[5267]:4431[4431]:837[837]
20540	2632-267	0	70779	-1	573313at33208_1841481_0:00115f|Pdum_DN92321_c4_g1_i8|-|56|4.16e-09|1|2366|2632|2632[2632]:2366[2366]:267[267]
20540	1705-330	0	303004	-1	573313at33208_6185_0:0028c4|Pdum_DN92321_c4_g1_i8|-|57|2.08e-09|1|1376|1705|1705[1705]:1376[1376]:330[330]
20541	868-867	0	184873	-1	442203at33208_197043_0:001e4e|Pdum_DN92329_c1_g3_i1|-|236|2.714e-63|1|2|868|868[868]:2[2]:867[867]
20549	5583-186	0	150723	-1	334336at33208_197043_0:00790b|Pdum_DN92564_c5_g1_i3|-|73|3.174e-14|1|5398|5583|5583[5583]:5398[5398]:186[186]
20557	5717-834	0	13432	-1	573313at33208_1608454_0:001051|Pdum_DN92743_c3_g1_i2|-|57|2.08e-09|1|4884|5717|5717[5717]:4884[4884]:834[834]
20563	5038-531	0	314813	-1	184717at33208_6526_0:0030e1|Pdum_DN92917_c2_g2_i2|-|52|6.656e-08|1|4508|5038|5038[5038]:4508[4508]:531[531]
20590	284-246	0	100502	-1	13816at33208_7962_0:00b112|Pdum_DN50218_c0_g1_i5|-|92|6.053e-20|1|39|284|284[284]:39[39]:246[246]
20613	249-219	0	232001	-1	517525at33208_31234_0:000858|Pdum_DN56300_c0_g1_i2|-|46|4.26e-06|1|31|249|249[249]:31[31]:219[219]
20665	1140-1140	0	24434	-1	107151at33208_13686_0:0029ef|Pdum_DN63535_c0_g1_i1|-|601|3.612e-173|1|1|1140|1140[1140]:1[1]:1140[1140]
20675	432-432	0	30601	-1	468710at33208_70779_0:0031b5|Pdum_DN64349_c1_g1_i5|-|51|1.331e-07|1|1|432|432[432]:1[1]:432[432]
20701	573-387	0	292014	-1	545744at33208_6500_0:004ce1|Pdum_DN66226_c0_g1_i2|-|134|1.376e-32|1|187|573|573[573]:187[187]:387[387]
20706	1056-288	0	238137	-1	573313at33208_8969_0:0017ea|Pdum_DN66505_c0_g1_i1|-|42|6.816e-05|1|769|1056|1056[1056]:769[769]:288[288]
20711	818-690	0	65938	-1	541421at33208_7574_0:0044be|Pdum_DN66831_c0_g1_i2|-|274|9.875e-75|1|129|818|818[818]:129[129]:690[690]
20712	1887+282	0	325634	1	545744at33208_6087_0:00128c|Pdum_DN66820_c3_g1_i2|+|67|2.031e-12|1|1887|2168|1887[1887]:2168[2168]:282[282]
20732	987-912	0	214032	-1	572463at33208_7574_0:004940|Pdum_DN67893_c0_g2_i1|-|407|9.069e-115|1|76|987|987[987]:76[76]:912[912]
20753	1069-747	0	308621	-1	570646at33208_121225_0:00131d|Pdum_DN68768_c1_g1_i4|-|94|1.513e-20|1|323|1069|1069[1069]:323[323]:747[747]
20756	738-699	0	321871	-1	517525at33208_222816_0:000618|Pdum_DN68944_c0_g2_i4|-|116|3.608e-27|1|40|738|738[738]:40[40]:699[699]
20766	956-645	0	167653	-1	357580at33208_7217_0:000d5f|Pdum_DN69316_c0_g1_i1|-|61|1.3e-10|1|312|956|956[956]:312[312]:645[645]
20767	949-753	0	146018	-1	368875at33208_7955_0:005c3d|Pdum_DN69399_c0_g1_i3|-|318|5.613e-88|1|197|949|949[949]:197[197]:753[753]
20775	547-381	0	259583	-1	587958at33208_7574_0:002311|Pdum_DN69702_c0_g4_i1|-|227|1.39e-60|1|167|547|547[547]:167[167]:381[381]
20784	1520-1350	0	20358	-1	283637at33208_7574_0:002193|Pdum_DN70028_c0_g1_i2|-|814|2.744e-237|1|171|1520|1520[1520]:171[171]:1350[1350]
20793	1075-480	0	64180	-1	616716at33208_6500_0:003e1c|Pdum_DN70432_c4_g3_i1|-|216|2.846e-57|1|596|1075|1075[1075]:596[596]:480[480]
20808	413-219	0	199947	-1	378033at33208_54969_0:00133b|Pdum_DN71054_c1_g1_i9|-|65|8.125e-12|1|195|413|413[413]:195[195]:219[219]
20809	997-846	0	25139	-1	475826at33208_176946_0:000f7f|Pdum_DN71118_c1_g5_i2|-|286|2.411e-78|1|152|997|997[997]:152[152]:846[846]
20819	1174-459	0	360261	-1	459253at33208_64459_0:001c18|Pdum_DN71593_c0_g1_i4|-|49|5.325e-07|1|716|1174|1174[1174]:716[716]:459[459]
20840	906-543	0	327946	-1	501546at33208_7574_0:005821|Pdum_DN72371_c1_g1_i1|-|245|5.302e-66|1|364|906|906[906]:364[364]:543[543]
20853	1595-1512	0	257920	-1	251577at33208_6573_0:0029cf|Pdum_DN72966_c0_g1_i5|-|510|8.943e-146|1|84|1595|1595[1595]:84[84]:1512[1512]
20854	383-237	0	285741	-1	558791at33208_1155016_0:0033af|Pdum_DN72926_c3_g1_i8|-|40|0.0002726|1|147|383|383[383]:147[147]:237[237]
20857	1242-453	0	351907	-1	359532at33208_88501_0:002904|Pdum_DN73060_c0_g1_i2|-|58|1.04e-09|1|790|1242|1242[1242]:790[790]:453[453]
20860	1740-591	0	18168	-1	573313at33208_6183_0:000288|Pdum_DN73211_c0_g1_i3|-|56|4.16e-09|1|1150|1740|1740[1740]:1150[1150]:591[591]
20879	911-783	0	91983	-1	477998at33208_113334_0:0025ae|Pdum_DN73939_c0_g2_i3|-|166|3.205e-42|1|129|911|911[911]:129[129]:783[783]
20887	3382-495	0	98309	-1	514565at33208_64838_0:00094e|Pdum_DN74249_c0_g1_i2|-|61|1.3e-10|1|2888|3382|3382[3382]:2888[2888]:495[495]
20902	1447-366	0	269304	-1	631767at33208_6573_0:001313|Pdum_DN74880_c0_g1_i2|-|178|7.824e-46|1|1082|1447|1447[1447]:1082[1082]:366[366]
20911	2910-1281	0	155151	-1	443518at33208_6334_0:00063f|Pdum_DN75146_c0_g1_i9|-|290|1.507e-79|1|1630|2910|2910[2910]:1630[1630]:1281[1281]
20925	2715-1494	0	293752	-1	379076at33208_7574_0:001902|Pdum_DN75792_c0_g1_i3|-|318|5.613e-88|1|1222|2715|2715[2715]:1222[1222]:1494[1494]
20932	208+651	0	10686	1	606776at33208_93721_0:0021d5|Pdum_DN76065_c6_g2_i1|+|64|1.625e-11|1|208|858|208[208]:858[858]:651[651]
20935	1318-660	0	173559	-1	285146at33208_2015173_0:00012b|Pdum_DN76160_c2_g1_i1|-|39|0.0005452|1|659|1318|1318[1318]:659[659]:660[660]
20936	1520-822	0	148381	-1	468757at33208_10181_0:002421|Pdum_DN76120_c0_g1_i5|-|109|4.618e-25|1|699|1520|1520[1520]:699[699]:822[822]
20938	1913-1056	0	236813	-1	483489at33208_7574_0:00469d|Pdum_DN76215_c0_g1_i1|-|404|7.255e-114|1|858|1913|1913[1913]:858[858]:1056[1056]
20941	1547-906	0	132353	-1	371297at33208_6279_0:0017b5|Pdum_DN76348_c4_g1_i6|-|126|3.524e-30|1|642|1547|1547[1547]:642[642]:906[906]
20943	2478-498	0	195120	-1	617020at33208_13249_0:000c55|Pdum_DN76488_c5_g1_i5|-|44|1.704e-05|1|1981|2478|2478[2478]:1981[1981]:498[498]
20944	1616-1014	0	231489	-1	601768at33208_29159_0:0016e6|Pdum_DN76459_c0_g1_i2|-|71|1.269e-13|1|603|1616|1616[1616]:603[603]:1014[1014]
20945	484-330	0	360447	-1	643883at33208_6573_0:0042de|Pdum_DN76479_c0_g1_i4|-|100|2.365e-22|1|155|484|484[484]:155[155]:330[330]
20946	862-861	0	192113	-1	135294at33208_8208_0:003a24|Pdum_DN76533_c0_g2_i2|-|226|2.78e-60|1|2|862|862[862]:2[2]:861[861]
